Id,FIPS_City,Title,Description,Start_Date,End_Date,End_Date_Known,Post_Date,Level,FIPS_State,State,State_Abbr,FIPS_County,County,City,Latitude,Longitude,IsPositive,Agriculture,Business_And_Industry,Energy,Fire,Plants_And_Wildlife,Relief_Response_And_Restrictions,Society_And_Public_Health,Tourism_And_Recreation,Water_Supply_And_Quality,Total,Impact Source,x,y
57878,06-84732,Years of drought affecting California Christmas tree farms,"Just one Christmas tree farm in Calaveras County was open for business this season, selling the big trees that the area is known for as warm temperatures, drought and wildfires took a toll on other area tree farms. Rain and snowfall used to provide all of the moisture that newly planted trees needed, but these days far fewer seedlings survive on precipitation alone. 
The dearth of rain has made it much harder for trees to grow, especially white fir and silvertip fir trees, which usually grow up to 1 foot per year but were now growing just 2 to 3 inches, according to a grower.  He also noted that the dry trees cannot produce pitch, or sap that is used to repel pests.
Calaveras Enterprise (Calif.) , Dec. 8, 2022",1/1/2022,12/31/2022,reported,12/15/2022,City,6,California,CA,6009,Calaveras County,West Point,38.3990786,-120.527426,0,1,1,0,0,1,0,0,1,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57878,-13417051.68894396,4635956.648000197
57866,06-59892,Record low number of winter-run Chinook salmon fry in California's Sacramento River,"A record low number of endangered winter-run Chinook salmon fry migrated down the Sacramento River this year, according to preliminary data collected by the U.S. Fish and Wildlife Service at Red Bluff Diversion Dam. An estimated 158,764 fry, or baby salmon, have made it from below Keswick Dam to Red Bluff this year, compared to an average of 1.3 million winter Chinook salmon. This is the second straight year that such low numbers of Chinooks were reported. 
In 2021, an estimated 557,652 winter Chinook swam down the river to Red Bluff. Conditions were very difficult that year as the water was low and warm due to water being diverted to irrigators, resulting in massive fry mortality. 
The low numbers this year were due to fewer adult Chinooks arriving to spawn in the river, compared to 2021, and a thiamine deficiency from a diet high in anchovies.
The hatchery staff processed 16 million eggs altogether with a goal of producing 7.5 million salmon smolts, including the 1.5 million additional fish allocated for the drought.
Stockton Record (Calif.), Dec 6, 2022",10/15/2022,12/6/2022,reported,12/7/2022,City,6,California,CA,6103,Tehama County,Red Bluff,40.1784886,-122.2358302,0,0,0,0,0,1,0,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57866,-13607230.374557046,4891913.757660545
57866,06-59920,Record low number of winter-run Chinook salmon fry in California's Sacramento River,"A record low number of endangered winter-run Chinook salmon fry migrated down the Sacramento River this year, according to preliminary data collected by the U.S. Fish and Wildlife Service at Red Bluff Diversion Dam. An estimated 158,764 fry, or baby salmon, have made it from below Keswick Dam to Red Bluff this year, compared to an average of 1.3 million winter Chinook salmon. This is the second straight year that such low numbers of Chinooks were reported. 
In 2021, an estimated 557,652 winter Chinook swam down the river to Red Bluff. Conditions were very difficult that year as the water was low and warm due to water being diverted to irrigators, resulting in massive fry mortality. 
The low numbers this year were due to fewer adult Chinooks arriving to spawn in the river, compared to 2021, and a thiamine deficiency from a diet high in anchovies.
The hatchery staff processed 16 million eggs altogether with a goal of producing 7.5 million salmon smolts, including the 1.5 million additional fish allocated for the drought.
Stockton Record (Calif.), Dec 6, 2022",10/15/2022,12/6/2022,reported,12/7/2022,City,6,California,CA,6089,Shasta County,Redding,40.5865396,-122.3916754,0,0,0,0,0,1,0,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57866,-13624578.98286362,4951546.307891899
57867,06-16322,"Free water deliveries for those with dry wells in Glenn, Tehama counties in California","Residents of Glenn and Tehama counties with dry wells may get free water deliveries through the North Valley Community Foundation, which received a $5 million grant as part of a statewide drought relief package. This would provide up to 60 gallons of drinking water to be delivered each month as well as up to 2,500 gallons of nonpotable water.  
More than 422 households in Glenn County and 142 in Tehama County have reported dry or intermittent wells. The dry wells were concentrated in the Orland and Corning areas.
KRCR-TV ABC 7 (Redding, Calif.), Dec 6, 2022",12/6/2022,1/5/2023,estimated,12/7/2022,City,6,California,CA,6103,Tehama County,Corning,39.9276572,-122.1791556,0,0,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57867,-13600921.386944132,4855435.183133071
57867,06-54274,"Free water deliveries for those with dry wells in Glenn, Tehama counties in California","Residents of Glenn and Tehama counties with dry wells may get free water deliveries through the North Valley Community Foundation, which received a $5 million grant as part of a statewide drought relief package. This would provide up to 60 gallons of drinking water to be delivered each month as well as up to 2,500 gallons of nonpotable water.  
More than 422 households in Glenn County and 142 in Tehama County have reported dry or intermittent wells. The dry wells were concentrated in the Orland and Corning areas.
KRCR-TV ABC 7 (Redding, Calif.), Dec 6, 2022",12/6/2022,1/5/2023,estimated,12/7/2022,City,6,California,CA,6021,Glenn County,Orland,39.7473803,-122.1963748,0,0,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57867,-13602838.21952,4829299.894435028
57851,06-09598,Nearly 20% of California water agencies may run short in the near future,"A survey of California urban water agencies representing about 90% of the state’s population showed that about 18%, or 73 of the 414 water suppliers, indicated that they will soon face potential shortages. Most of the agencies that reported potential water shortages are in California’s most populated hydrologic areas, like Los Angeles, Orange County, San Diego and the San Francisco Bay Area. The Metropolitan Water District of Southern California reported a potential shortage of 43%, but does not take into account the emergency conservation orders in place, like banning outdoor watering, and stored water.
CNN (Atlanta, Ga.), Nov 30, 2022",11/30/2022,12/30/2022,estimated,12/1/2022,City,6,California,CA,6037,Los Angeles County,Calabasas,34.1577833,-118.6384203,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57851,-13206768.536314365,4050008.196347356
57851,06-46870,Nearly 20% of California water agencies may run short in the near future,"A survey of California urban water agencies representing about 90% of the state’s population showed that about 18%, or 73 of the 414 water suppliers, indicated that they will soon face potential shortages. Most of the agencies that reported potential water shortages are in California’s most populated hydrologic areas, like Los Angeles, Orange County, San Diego and the San Francisco Bay Area. The Metropolitan Water District of Southern California reported a potential shortage of 43%, but does not take into account the emergency conservation orders in place, like banning outdoor watering, and stored water.
CNN (Atlanta, Ga.), Nov 30, 2022",11/30/2022,12/30/2022,estimated,12/1/2022,City,6,California,CA,6081,San Mateo County,Menlo Park,37.4538274,-122.1821871,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57851,-13601258.851980476,4502554.679473762
57851,06-49138,Nearly 20% of California water agencies may run short in the near future,"A survey of California urban water agencies representing about 90% of the state’s population showed that about 18%, or 73 of the 414 water suppliers, indicated that they will soon face potential shortages. Most of the agencies that reported potential water shortages are in California’s most populated hydrologic areas, like Los Angeles, Orange County, San Diego and the San Francisco Bay Area. The Metropolitan Water District of Southern California reported a potential shortage of 43%, but does not take into account the emergency conservation orders in place, like banning outdoor watering, and stored water.
CNN (Atlanta, Ga.), Nov 30, 2022",11/30/2022,12/30/2022,estimated,12/1/2022,City,6,California,CA,6111,Ventura County,Moorpark,34.285558,-118.8820414,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57851,-13233888.313112868,4067210.2425791686
57841,06-86972,"U.S. Bureau of Reclamation warned California cities, industrial users to prepare for fourth dry year","California cities and industrial users were warned by the US Bureau of Reclamation to prepare for a fourth dry year with possible ""conservation actions"" as drought persists despite early rains. Water storage was near historic lows, with Shasta Reservoir, the largest reservoir in the Central Valley Project, was at 31% of capacity. The rainy season generally begins in October and runs through March or April. 
Reuters (New York), Nov 28, 2022",11/28/2022,12/28/2022,estimated,11/29/2022,City,6,California,CA,6101,Sutter County,Yuba City,39.1404477,-121.6169108,0,0,1,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57841,-13538332.58210697,4741809.514249963
57828,06-01192,"Water transfer in San Diego County, California","Sweetwater Authority began transferring water from Loveland Reservoir near Alpine on Nov. 15 to the Sweetwater Reservoir south of Spring Valley. The draining has meant a pause to fishing access at Loveland and fishermen worry that continued draining will permanently end fishing in the region. The water in the Sweetwater Reservoir will be treated by Sweetwater Authority for its 200,000 customers in Bonita, Chula Vista and National City. Transferring water to the Sweetwater Reservoir is less expensive than purchasing water from the San Diego County Water Authority. 
The San Diego Union-Tribune (Calif.), Nov 19, 2022",11/15/2022,12/13/2022,reported,11/22/2022,City,6,California,CA,6073,San Diego County,Alpine,32.8350521,-116.7664109,0,0,0,0,0,0,1,0,1,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57828,-12998377.403146146,3873430.299086139
57828,06-07414,"Water transfer in San Diego County, California","Sweetwater Authority began transferring water from Loveland Reservoir near Alpine on Nov. 15 to the Sweetwater Reservoir south of Spring Valley. The draining has meant a pause to fishing access at Loveland and fishermen worry that continued draining will permanently end fishing in the region. The water in the Sweetwater Reservoir will be treated by Sweetwater Authority for its 200,000 customers in Bonita, Chula Vista and National City. Transferring water to the Sweetwater Reservoir is less expensive than purchasing water from the San Diego County Water Authority. 
The San Diego Union-Tribune (Calif.), Nov 19, 2022",11/15/2022,12/13/2022,reported,11/22/2022,City,6,California,CA,6073,San Diego County,Bonita,32.6578318,-117.0300269,0,0,0,0,0,0,1,0,1,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57828,-13027723.0020311,3849974.431197157
57828,06-13392,"Water transfer in San Diego County, California","Sweetwater Authority began transferring water from Loveland Reservoir near Alpine on Nov. 15 to the Sweetwater Reservoir south of Spring Valley. The draining has meant a pause to fishing access at Loveland and fishermen worry that continued draining will permanently end fishing in the region. The water in the Sweetwater Reservoir will be treated by Sweetwater Authority for its 200,000 customers in Bonita, Chula Vista and National City. Transferring water to the Sweetwater Reservoir is less expensive than purchasing water from the San Diego County Water Authority. 
The San Diego Union-Tribune (Calif.), Nov 19, 2022",11/15/2022,12/13/2022,reported,11/22/2022,City,6,California,CA,6073,San Diego County,Chula Vista,32.6400541,-117.0841955,0,0,0,0,0,0,1,0,1,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57828,-13033753.023000088,3847624.0468143113
57828,06-50398,"Water transfer in San Diego County, California","Sweetwater Authority began transferring water from Loveland Reservoir near Alpine on Nov. 15 to the Sweetwater Reservoir south of Spring Valley. The draining has meant a pause to fishing access at Loveland and fishermen worry that continued draining will permanently end fishing in the region. The water in the Sweetwater Reservoir will be treated by Sweetwater Authority for its 200,000 customers in Bonita, Chula Vista and National City. Transferring water to the Sweetwater Reservoir is less expensive than purchasing water from the San Diego County Water Authority. 
The San Diego Union-Tribune (Calif.), Nov 19, 2022",11/15/2022,12/13/2022,reported,11/22/2022,City,6,California,CA,6073,San Diego County,National City,32.6781085,-117.0991967,0,0,0,0,0,0,1,0,1,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57828,-13035422.94894538,3852655.778307203
57828,06-73696,"Water transfer in San Diego County, California","Sweetwater Authority began transferring water from Loveland Reservoir near Alpine on Nov. 15 to the Sweetwater Reservoir south of Spring Valley. The draining has meant a pause to fishing access at Loveland and fishermen worry that continued draining will permanently end fishing in the region. The water in the Sweetwater Reservoir will be treated by Sweetwater Authority for its 200,000 customers in Bonita, Chula Vista and National City. Transferring water to the Sweetwater Reservoir is less expensive than purchasing water from the San Diego County Water Authority. 
The San Diego Union-Tribune (Calif.), Nov 19, 2022",11/15/2022,12/13/2022,reported,11/22/2022,City,6,California,CA,6073,San Diego County,Spring Valley,32.744774,-116.998916,0,0,0,0,0,0,1,0,1,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57828,-13024259.752484983,3861475.774531947
57810,06-36084,Recharge system in California to capture floodwater,"This Central California project aims to capture floodwaters that would otherwise rush out to sea or cause damage. The recharge system turns unused fields into large ponds to hold water so it can percolate into the porous rock and earth below.
Reuters (New York), Nov 15, 2022",11/15/2022,12/15/2022,estimated,11/16/2022,City,6,California,CA,6019,Fresno County,Huron,36.2027308,-120.1029177,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57810,-13369795.641150441,4328552.793413379
57695,06-14274,"Coalinga, California expected to be out of water by December, but bought a small quantity of water","The city of Coalinga has spent $1.138 million to purchase 600 acre-feet of water from Patterson Irrigation District for about $1,900 per acre-foot. Other water agencies were asking up to $5,000 per acre-foot. 
Coalinga normally buys its water from the federal government at $130 per acre-foot, but the Bureau of Reclamation cut water supplies to most San Joaquin Valley irrigators, due to drought.
The Fresno Bee (Calif.), Oct 28, 2022

Coalinga could run out of water by December. Supplying the town with water from elsewhere will be very costly as officials estimated that water purchased from private vendors would increase the cost from $133,000 to $1.3 million for the same amount of water.
Drought also causes an illness called Valley Fever, which comes from breathing in soil fungus.
KSEE-TV NBC 24 Fresno (Calif.), Oct 13, 2022",10/13/2022,11/12/2022,estimated,10/28/2022,City,6,California,CA,6019,Fresno County,Coalinga,36.139678,-120.3601496,0,0,0,0,0,0,0,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57695,-13398430.565274222,4319857.909365384
57733,06-80812,Dry year for Turlock Irrigation District in California,"The 2021-2022 water year was dry for the Turlock Irrigation District with approximately 1.13 million acre-feet of runoff coming from the Tuolumne River Watershed for approximately 59% of average. The 2021-2022 precipitation year, which run Sept. 1 to Aug. 31, the Tuolumne River Watershed received 23.97 inches of precipitation, approximately 65% of average.
TID growers were able to get 27 inches of water.
Turlock Journal (Calif.), Oct. 22, 2022",10/1/2021,9/30/2022,reported,10/22/2022,City,6,California,CA,6099,Stanislaus County,Turlock,37.4946568,-120.8465941,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57733,-13452581.319313413,4508281.6880040355
57694,06-44000,"Record number of calls about water waste in Los Angeles, California","In August, 618 water waste complaints came into the MyLA311 system, marking a record number of contacts. This also makes the fifth month that a monthly record has been set for MyLA311 water waste calls. 
Crosstown (Los Angeles, Calif.), Oct 13, 2022",8/1/2022,8/31/2022,estimated,10/13/2022,City,6,California,CA,6037,Los Angeles County,Los Angeles,34.0522342,-118.2436849,0,0,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57694,-13162826.792588284,4035817.9613168905
57696,06-14274,"Coalinga, California in danger of running out of water","Coalinga could run out of water by December. Supplying the town with water from elsewhere will be very costly. Officials estimated that water purchased from private vendors would drive up the cost from $133,000 to $1.3 million for the same amount of water.
KSEE-TV NBC 24 Fresno (Calif.), Oct. 13, 2022",10/13/2022,11/12/2022,estimated,10/13/2022,City,6,California,CA,6019,Fresno County,Coalinga,36.139678,-120.3601496,0,0,0,0,0,0,0,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57696,-13398430.565274222,4319857.909365384
57672,06-89893,"More than 1,200 dry wells in California","More than 1,200 wells have run dry in California this year, a nearly 50% increase over the same time frame last year, according to the California Department of Water Resources. In comparison, fewer than 100 dry wells were reported annually in 2018, 2019 and 2020.
The groundwater crisis is worst in the San Joaquin Valley, California’s prime agricultural land. Farmers pump more groundwater because they were not getting water, or much of it, from state or federal projects. Water tables are falling with 64% of wells at below-normal water levels. About 430 wells have gone dry in Madera County so far this year. 
The Associated Press (New York), Oct 4, 2022",1/1/2022,10/4/2022,reported,10/5/2022,City,6,California,CA,6039,Madera County,Fairmead,37.0763341,-120.1929487,0,1,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57672,-13379817.846226051,4449752.124092501
57661,06-86972,"California state, federal water projects may offer low or no water allocations in the 2023 water year","California cities and farms were warned to expect little to no water from the state and federal water projects as the water storage in the coming year as water storage in the projects’ reservoirs was low. Water officials were preparing for the possibility of a fourth consecutive year of drought. 
San Francisco Chronicle (Calif.), Oct 3, 2022",10/3/2022,11/2/2022,estimated,10/3/2022,City,6,California,CA,6101,Sutter County,Yuba City,39.1404477,-121.6169108,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57661,-13538332.58210697,4741809.514249963
57643,06-61026,"Citations for water violations in Ripon, California","Forty-eight citations were issued in Ripon in July and August for water rules violations. Thirty-one citations were issued in July, and 14 in August, and three were for overwatering.
Manteca Bulletin (Calif.), Sept. 23, 2022",7/1/2022,8/31/2022,reported,9/23/2022,City,6,California,CA,6077,San Joaquin County,Ripon,37.741595,-121.1243828,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57643,-13483504.61594554,4542985.891899231
57429,06-68434,Water conservation measures in use at the Hearst Castle in California,"Hearst Castle changed its operations to conserve water due to limited resources and for firefighting. The restrooms at the Visitor Center were closed and replaced with portable chemical toilets. Bus and vehicle washing was suspended, and irrigation around the Visitor Center ended. The restrooms at Hearst Beach were also replaced with portable toilets. 
Hearst Castle began operating under water restrictions in May in accordance with its Drought Contingency Plan.
KSBY-TV San Luis Obispo (Calif.), July 12, 2022",5/15/2022,7/12/2022,reported,7/12/2022,City,6,California,CA,6079,San Luis Obispo County,San Simeon,35.6438587,-121.1907533,0,0,0,0,0,0,1,0,1,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57429,-13490892.946209237,4251726.886458695
57392,06-42524,"Drought, wildfire concerns led some cities to forego the fireworks this year","A number of cities in the West will forego fireworks this year, some due to drought and wildfire concerns, but others due to short-staffing or supply chain issues. 
Demand for fireworks was almost nonexistent during the pandemic, but suddenly demand for them is high, leading to problems with overseas shipping, transportation in the U.S., rising insurance costs and labor shortages, which have all contributed to the canceled displays.
•	Phoenix canceled its three major displays because they couldn’t get professional-grade fireworks
•	Flagstaff, AZ will have a new laser light show instead of fireworks
•	The Lake Don Pedro display in California was canceled due to drought and the low lake level
•	Wildfire concerns caused cancellations in Lompoc, CA and Castle Rock, CO
•	Albuquerque and Santa Fe in NM are go for fireworks, despite the immense wildfire activity that the state has seen this year 
Associated Press News (New York), June 27, 2022",6/27/2022,7/4/2022,reported,7/4/2022,City,6,California,CA,6083,Santa Barbara County,Lompoc,34.6391501,-120.4579409,0,0,0,0,1,0,1,0,1,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57392,-13409316.64299424,4114950.5717553864
57393,06-02042,Private forestland in northern California closed to public,"Sierra Pacific Industries, owner of more than 2 million acres of timberland in California, Oregon and Washington, closed its California forestlands on July 1 due to “extreme drought conditions and increasing risk of wildfire.” 
San Francisco Chronicle (Calif.), June 26, 2022",7/1/2022,7/31/2022,estimated,7/4/2022,City,6,California,CA,6089,Shasta County,Anderson,40.448208,-122.2977815,0,0,0,0,1,0,1,1,1,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57393,-13614126.761727031,4931290.0198104475
57393,06-09122,Private forestland in northern California closed to public,"Sierra Pacific Industries, owner of more than 2 million acres of timberland in California, Oregon and Washington, closed its California forestlands on July 1 due to “extreme drought conditions and increasing risk of wildfire.” 
San Francisco Chronicle (Calif.), June 26, 2022",7/1/2022,7/31/2022,estimated,7/4/2022,City,6,California,CA,6089,Shasta County,Burney,40.8823811,-121.6608205,0,0,0,0,1,0,1,1,1,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57393,-13543220.58755185,4995008.351866458
57393,06-71225,Private forestland in northern California closed to public,"Sierra Pacific Industries, owner of more than 2 million acres of timberland in California, Oregon and Washington, closed its California forestlands on July 1 due to “extreme drought conditions and increasing risk of wildfire.” 
San Francisco Chronicle (Calif.), June 26, 2022",7/1/2022,7/31/2022,estimated,7/4/2022,City,6,California,CA,6089,Shasta County,Shasta Lake,40.6804279,-122.3708419,0,0,0,0,1,0,1,1,1,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57393,-13622259.808252182,4965318.513004199
57382,06-67000,"Water conservation urged in San Francisco, California","The San Francisco Public Utilities Commission, the primary water provider for 2.7 million residents and businesses in the Bay Area, acted on May 24 to further reduce systemwide water use as urged by Governor Gavin Newsom and the State Quality Control board. The commission was pushing for an 11% systemwide use reduction.
The Mercury News (San Jose, Calif.), June 30, 2022",5/24/2022,12/31/2022,reported,7/1/2022,City,6,California,CA,6075,San Francisco County,San Francisco,37.7749295,-122.4194155,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57382,-13627666.996670177,4547679.50898158
57372,06-80686,Less water affects Tule Lake National Wildlife Refuge in northern California,"The Tule Lake National Wildlife Refuge is getting less water as it has for the past three years. Less water means less habitat for fewer migrating birds. There is less nesting and fewer bird species. 
Farmers are also leaving fields fallow for lack of water. Without work, laborers move away to find work. The local economy shrinks as there are fewer people to spend their hard-earned money.
Mount Shasta News (Calif.), June 29, 2022",1/1/2020,12/31/2022,reported,6/30/2022,City,6,California,CA,6093,Siskiyou County,Tulelake,41.9559885,-121.4774916,0,1,1,0,0,1,1,0,1,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57372,-13522812.507756164,5154389.012991181
57343,06-68000,"Understaffing is an issue for the San Jose, California fire department during drought","Amid drought, when fires can spark more easily and be more difficult to contain, the San Jose Fire Department is understaffed and has expressed concern about being able to adequately respond to fires. Many calls have come in, which places heavy demand on the shrinking group of available firefighters. Firefighting is a stressful job, overtime can increase the strain, and burnout is a big concern. 
NBC Bay Area (San Jose, Calif.) June 23, 2022",6/23/2022,7/23/2022,estimated,6/23/2022,City,6,California,CA,6085,Santa Clara County,San Jose,37.3393857,-121.8949555,0,0,0,0,1,0,1,1,0,0,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57343,-13569284.37652874,4486518.948002374
57334,06-69070,"Grass turning brown due to water conservation in Santa Barbara, California","The grass at the Santa Barbara Cemetery was not as green as it has been in the past as gardeners use less water as directed by the governor in May. 
Families dislike seeing the brown grass and sometimes bring full watering cans to irrigate the grass to improve the appearance. 
KEYT-TV (Santa Barbara, Calif.), June 20, 2022",6/20/2022,7/20/2022,estimated,6/20/2022,City,6,California,CA,6083,Santa Barbara County,Santa Barbara,34.4208305,-119.6981901,0,0,0,0,0,1,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57334,-13324741.570808457,4085450.229371335
57305,06-66000,"More stringent water restrictions in San Diego, California","The new emergency water restrictions took effect in San Diego on June 10 stemming from the orders from the State Water Resources Control Board direction in May about Level 2 water restrictions. 
Landscape watering is limited to three or fewer days per week between certain hours.
FOX 5 San Diego (Calif.), June 9, 2022",6/10/2022,12/31/2022,reported,6/10/2022,City,6,California,CA,6073,San Diego County,San Diego,32.7153292,-117.1572551,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57305,-13041885.980469653,3857579.3482421003
57299,06-12048,"Spray irrigation prohibited during daytime in Palm Springs, California","The Desert Water Agency's Board of Directors adopted water restrictions on June 7, which included a ban on sprinkler and spray irrigation during daylight hours. Another restriction on water says that restaurants must serve water to patrons only on request. 
Palm Springs Desert Sun (Calif.), June 7, 2022",6/7/2022,12/31/2022,reported,6/8/2022,City,6,California,CA,6065,Riverside County,Cathedral City,33.7797426,-116.4652911,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57299,-12964856.90034237,3999265.0435168236
57299,06-55254,"Spray irrigation prohibited during daytime in Palm Springs, California","The Desert Water Agency's Board of Directors adopted water restrictions on June 7, which included a ban on sprinkler and spray irrigation during daylight hours. Another restriction on water says that restaurants must serve water to patrons only on request. 
Palm Springs Desert Sun (Calif.), June 7, 2022",6/7/2022,12/31/2022,reported,6/8/2022,City,6,California,CA,6065,Riverside County,Palm Springs,33.8302961,-116.5452921,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57299,-12973762.570925327,4006037.6373595684
57296,06-67000,"Curtailment orders for California water rights holder in the Sacramento, San Joaquin watersheds","The State Water Resources Control Board ordered 4,252 rights holders, including 212 public systems, to stop drawing from the Sacramento and San Joaquin watersheds effective June 8. Public systems, like the City of San Francisco, will have to have to turn to groundwater or other sources.
San Francisco Chronicle (Calif.), June 7, 2022",6/7/2022,7/7/2022,estimated,6/7/2022,City,6,California,CA,6075,San Francisco County,San Francisco,37.7749295,-122.4194155,0,1,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57296,-13627666.996670177,4547679.50898158
57290,06-09598,"Flow restrictors used to encourage water conservation in Calabasas, California","Excessive water users in Calabasas can get a little help with conservation from the Las Virgenes Municipal Water District through the installation of a flow restrictor. The district began installing them on June 1, after warning customers about their water use and seeing the flagrant use continue. The district intended to install 20 restrictors on June 1, but most customers decided that they were more committed to water conservation than they previously realized and would use less water. The district leaves the flow restrictor in place for two weeks. If the customer tries to remove the restrictor, they will be fined $2,500.
ABC 30 Action News (Fresno, Calif.), June 3, 2022",6/1/2022,7/1/2022,estimated,6/3/2022,City,6,California,CA,6037,Los Angeles County,Calabasas,34.1577833,-118.6384203,0,0,0,0,0,0,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57290,-13206768.536314365,4050008.196347356
57285,06-44000,"Some support, some defiance toward new watering restrictions in Los Angeles, California","As strict water restrictions took effect in Los Angeles on June 1, not all residents were on board with the rules. Some residents observed the new restrictions on lawn watering, while others were less supportive and thought that they would rather just pay the fines for violating the rules. 
An estimated 14,000 trees died in Los Angeles’ city parks alone, due to watering restrictions during the previous drought. City officials have underscored the importance of watering trees amid the current drought.
Los Angeles Times (Calif.), June 1, 2022",6/1/2022,7/1/2022,estimated,6/2/2022,City,6,California,CA,6037,Los Angeles County,Los Angeles,34.0522342,-118.2436849,0,0,0,0,0,1,1,1,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57285,-13162826.792588284,4035817.9613168905
57264,06-68000,"Water users in San Jose, California could be fined up to $10,000 for water waste","Water users in Santa Clara County could be fined $500, or even up to $10,000, as the Santa Clara Valley Water District enacted new drought rules to warn and eventually fine property owners who do not obey the outdoor watering rules, which take effect June 1. 
Residents who observe water waste can contact the district to report it. A first violation will result in a letter being sent. A fine may follow a third violation, but violators would have to egregiously overwater and blatantly refuse to obey the water rules to be fined $10,000.
The water district, however, only has three water cops for the entire county to enforce water rules.
The district’s 10 reservoirs in Santa Clara County are just 23% full.
The San Jose Mercury News (Calif.), May 25, 2022",5/24/2022,12/31/2022,reported,5/25/2022,City,6,California,CA,6085,Santa Clara County,San Jose,37.3393857,-121.8949555,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57264,-13569284.37652874,4486518.948002374
57222,06-13014,Cal Water entering stage two in Chico district in California,"Cal Water is entering stage two of its Water Shortage Contingency Plan within the Chico district. A request has been submitted to the California Public Utilities Commission to allow it to enter the second phase. Once approved, the new restrictions will go into effect.
Chico Enterprise-Record (Calif.), April 28, 2022",4/28/2022,5/28/2022,estimated,5/15/2022,City,6,California,CA,6007,Butte County,Chico,39.7284945,-121.8374777,0,0,0,0,0,0,1,0,0,1,1,https://moderator.droughtreporter.unl.edu/RSSfeed/ImpactView/57222,-13562885.97710082,4826565.925538874
